iteration,mean_reward,std_reward
0,-69498868.8517838,51749804.27917703
1,-71691245.4795655,45499584.75014776
2,-85695598.70303439,96414944.55555445
3,-122459206.28375271,81380832.40909243
4,-90951325.03720249,84631624.58901732
5,-81888944.8012198,33644982.27938784
6,-89083385.3230083,62427960.686675
7,-54633785.6639593,34747918.718299136
8,-82230254.3782688,70795385.16141097
9,-128903860.41129251,83956228.93914391
0,-87943042.4233302,51033909.0811945
1,-82922333.0717154,57243252.12425923
2,-136399242.4916834,70242150.27647184
3,-99214917.1692374,83072633.65640886
4,-72592345.128177,40323164.177219175
5,-111457024.147078,43103852.38981848
6,-86081920.33967622,76611225.76202045
7,-69170999.55709879,66727379.41379738
8,-110821029.1300226,114966370.28736605
9,-135819449.8029882,76213192.89394951
