Date,Time,Day_of_Week,Day_of_Year,Hour,Predicted_Consumption
2026-01-01,00:00,Thursday,1,0,2.17
2026-01-01,01:00,Thursday,1,1,1.84
2026-01-01,02:00,Thursday,1,2,1.59
2026-01-01,03:00,Thursday,1,3,1.42
2026-01-01,04:00,Thursday,1,4,1.42
2026-01-01,05:00,Thursday,1,5,1.59
2026-01-01,06:00,Thursday,1,6,1.85
2026-01-01,07:00,Thursday,1,7,2.34
2026-01-01,08:00,Thursday,1,8,2.63
2026-01-01,09:00,Thursday,1,9,2.88
2026-01-01,10:00,Thursday,1,10,2.87
2026-01-01,11:00,Thursday,1,11,2.94
2026-01-01,12:00,Thursday,1,12,3.04
2026-01-01,13:00,Thursday,1,13,3.03
2026-01-01,14:00,Thursday,1,14,3.09
2026-01-01,15:00,Thursday,1,15,3.17
2026-01-01,16:00,Thursday,1,16,3.35
2026-01-01,17:00,Thursday,1,17,3.96
2026-01-01,18:00,Thursday,1,18,4.15
2026-01-01,19:00,Thursday,1,19,4.13
2026-01-01,20:00,Thursday,1,20,3.97
2026-01-01,21:00,Thursday,1,21,3.59
2026-01-01,22:00,Thursday,1,22,3.33
2026-01-01,23:00,Thursday,1,23,2.73
2026-01-02,00:00,Friday,2,0,2.04
2026-01-02,01:00,Friday,2,1,1.68
2026-01-02,02:00,Friday,2,2,1.44
2026-01-02,03:00,Friday,2,3,1.27
2026-01-02,04:00,Friday,2,4,1.27
2026-01-02,05:00,Friday,2,5,1.37
2026-01-02,06:00,Friday,2,6,1.56
2026-01-02,07:00,Friday,2,7,1.94
2026-01-02,08:00,Friday,2,8,2.23
2026-01-02,09:00,Friday,2,9,2.49
2026-01-02,10:00,Friday,2,10,2.65
2026-01-02,11:00,Friday,2,11,2.75
2026-01-02,12:00,Friday,2,12,2.85
2026-01-02,13:00,Friday,2,13,2.8
2026-01-02,14:00,Friday,2,14,2.83
2026-01-02,15:00,Friday,2,15,2.81
2026-01-02,16:00,Friday,2,16,2.96
2026-01-02,17:00,Friday,2,17,3.31
2026-01-02,18:00,Friday,2,18,3.45
2026-01-02,19:00,Friday,2,19,3.44
2026-01-02,20:00,Friday,2,20,3.3
2026-01-02,21:00,Friday,2,21,3.04
2026-01-02,22:00,Friday,2,22,2.91
2026-01-02,23:00,Friday,2,23,2.5
2026-01-03,00:00,Saturday,3,0,1.66
2026-01-03,01:00,Saturday,3,1,1.31
2026-01-03,02:00,Saturday,3,2,1.12
2026-01-03,03:00,Saturday,3,3,0.92
2026-01-03,04:00,Saturday,3,4,0.93
2026-01-03,05:00,Saturday,3,5,1.01
2026-01-03,06:00,Saturday,3,6,1.11
2026-01-03,07:00,Saturday,3,7,1.31
2026-01-03,08:00,Saturday,3,8,1.72
2026-01-03,09:00,Saturday,3,9,2.16
2026-01-03,10:00,Saturday,3,10,2.49
2026-01-03,11:00,Saturday,3,11,2.53
2026-01-03,12:00,Saturday,3,12,2.64
2026-01-03,13:00,Saturday,3,13,2.64
2026-01-03,14:00,Saturday,3,14,2.57
2026-01-03,15:00,Saturday,3,15,2.3
2026-01-03,16:00,Saturday,3,16,2.33
2026-01-03,17:00,Saturday,3,17,2.67
2026-01-03,18:00,Saturday,3,18,3.11
2026-01-03,19:00,Saturday,3,19,3.11
2026-01-03,20:00,Saturday,3,20,3.05
2026-01-03,21:00,Saturday,3,21,2.79
2026-01-03,22:00,Saturday,3,22,2.64
2026-01-03,23:00,Saturday,3,23,2.25
2026-01-04,00:00,Sunday,4,0,1.7
2026-01-04,01:00,Sunday,4,1,1.34
2026-01-04,02:00,Sunday,4,2,1.15
2026-01-04,03:00,Sunday,4,3,0.96
2026-01-04,04:00,Sunday,4,4,0.95
2026-01-04,05:00,Sunday,4,5,1.1
2026-01-04,06:00,Sunday,4,6,1.38
2026-01-04,07:00,Sunday,4,7,2.01
2026-01-04,08:00,Sunday,4,8,2.33
2026-01-04,09:00,Sunday,4,9,2.6
2026-01-04,10:00,Sunday,4,10,2.59
2026-01-04,11:00,Sunday,4,11,2.66
2026-01-04,12:00,Sunday,4,12,2.69
2026-01-04,13:00,Sunday,4,13,2.79
2026-01-04,14:00,Sunday,4,14,2.93
2026-01-04,15:00,Sunday,4,15,3.08
2026-01-04,16:00,Sunday,4,16,3.13
2026-01-04,17:00,Sunday,4,17,3.42
2026-01-04,18:00,Sunday,4,18,3.67
2026-01-04,19:00,Sunday,4,19,3.67
2026-01-04,20:00,Sunday,4,20,3.56
2026-01-04,21:00,Sunday,4,21,3.26
2026-01-04,22:00,Sunday,4,22,2.88
2026-01-04,23:00,Sunday,4,23,2.34
2026-01-05,00:00,Monday,5,0,1.49
2026-01-05,01:00,Monday,5,1,1.09
2026-01-05,02:00,Monday,5,2,0.89
2026-01-05,03:00,Monday,5,3,0.78
2026-01-05,04:00,Monday,5,4,0.78
2026-01-05,05:00,Monday,5,5,0.97
2026-01-05,06:00,Monday,5,6,1.25
2026-01-05,07:00,Monday,5,7,1.79
2026-01-05,08:00,Monday,5,8,2.05
2026-01-05,09:00,Monday,5,9,2.3
2026-01-05,10:00,Monday,5,10,2.17
2026-01-05,11:00,Monday,5,11,2.25
2026-01-05,12:00,Monday,5,12,2.29
2026-01-05,13:00,Monday,5,13,2.38
2026-01-05,14:00,Monday,5,14,2.49
2026-01-05,15:00,Monday,5,15,2.6
