step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-5.0,-0.0045417245,0.0,3.19168,0.0,True,-0.0
1,-5.000662803649902,0.0055426965,0.005542696453630924,3.00016,0.005542696453630924,True,-0.0006627897047716967
2,-5.000185966491699,0.001341009,0.001341009046882391,2.79383,0.001341009046882391,True,-0.0001861627068364304
3,-5.0,-0.002799381,0.0,2.53329,0.0,True,-0.0
4,-5.0,-0.0077459193,0.0,2.41081,0.0,True,-0.0
5,-5.0,-0.014116503,0.0,2.38258,0.0,True,-0.0
6,-5.0,-0.021315606,0.0,2.15537,0.0,True,-0.0
7,-5.0,-0.028854921,0.0,2.17354,0.0,True,-0.0
8,-5.0,-0.034697115,0.0,2.12562,0.0,True,-0.0
9,-5.0,-0.040404536,0.0,2.10985,0.0,True,-0.0
10,-5.0,-0.045526903,0.0,2.10991,0.0,True,-0.0
11,-5.0,-0.05036304,0.0,2.02639,0.0,True,-0.0
12,-5.0,-0.05500136,0.0,2.07554,0.0,True,-0.0
13,-5.0,-0.059665956,0.0,2.40261,0.0,True,-0.0
14,-5.0,-0.063869365,0.0,2.700659999999999,0.0,True,-0.0
15,-5.0,-0.067545645,0.0,2.89945,0.0,True,-0.0
16,-5.0,-0.07131302,0.0,3.40604,0.0,True,-0.0
17,-5.0,-0.072556496,0.0,3.57217,0.0,True,-0.0
18,-5.0,-0.07451702,0.0,3.88373,0.0,True,-0.0
19,-5.0,-0.07439053,0.0,4.05496,0.0,True,-0.0
20,-5.0,-0.07420767,0.0,3.99831,0.0,True,-0.0
21,-5.0,-0.07465589,0.0,4.22843,0.0,True,-0.0
22,-5.0,-0.072879806,0.0,4.32796,0.0,True,-0.0
23,-5.0,-0.07088482,0.0,4.38402,0.0,True,-0.0
24,-5.0,-0.06785319,0.0,4.45091,0.0,True,-0.0
25,-5.0,-0.06431817,0.0,4.47448,0.0,True,-0.0
26,-5.0,-0.059358753,0.0,4.60749,0.0,True,-0.0
27,-5.0,-0.053426538,0.0,4.75517,0.0,True,-0.0
28,-5.0,-0.04859271,0.0,5.056089999999998,0.0,True,-0.0
29,-5.0,-0.04205685,0.0,5.08836,0.0,True,-0.0
30,-5.0,-0.040077757,0.0,5.14441,0.0,True,-0.0
31,-5.0,-0.037229914,0.0,4.980160000000001,0.0,True,-0.0
32,-5.0,-0.034060605,0.0,5.10541,0.0,True,-0.0
33,-5.0,-0.029606327,0.0,5.12648,0.0,True,-0.0
34,-5.0,-0.025301028,0.0,4.645100000000003,0.0,True,-0.0
35,-5.0,-0.023029085,0.0,4.66224,0.0,True,-0.0
36,-5.0,-0.019242229,0.0,4.41847,0.0,True,-0.0
37,-5.0,-0.016529514,0.0,4.4206,0.0,True,-0.0
38,-5.0,-0.013020679,0.0,4.01009,0.0,True,-0.0
39,-5.0,-0.010325275,0.0,4.02037,0.0,True,-0.0
40,-5.0,-0.0051948824,0.0,4.03942,0.0,True,-0.0
41,-5.0,-0.0005749897,0.0,4.11144,0.0,True,-0.0
42,-5.000054836273193,0.005481482,0.005481482017785311,3.9034,0.005481482017785311,True,-5.481482017785311e-05
43,-5.0001115798950195,0.011176113,0.011176113039255142,3.7937200000000004,0.011176113039255142,True,-0.00011176113039255143
44,-5.000360012054443,0.014398724,0.014398723840713501,3.59373,0.014398723840713501,True,-0.00035996809601783665
45,-5.000663757324219,0.015578408,0.015578407794237137,3.43786,0.015578407794237137,True,-0.0006636009946014541
46,-5.000898361206055,0.014683172,0.014683172106742859,3.4847299999999994,0.014683172106742859,True,-0.000898274523112811
47,-5.001190662384033,0.014807507,0.014807507395744324,3.3776200000000003,0.014807507395744324,True,-0.0011908356060789183
