step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-0.5386097431182861,5.3860974,5.386097431182861,3.19168,5.386097431182861,False,-0.5386097431182861
1,-0.6420992612838745,5.369669,7.5640863917541505,3.00016,5.369668960571289,False,-0.6420992624929649
2,-0.7333773970603943,5.282829,9.846755199584962,2.79383,5.282828807830811,False,-0.73337738690551
3,-0.8142579197883606,5.1730933,12.226018518524171,2.53329,5.173093318939209,False,-0.8142578979794065
4,-0.8830508589744568,5.046005,14.73873329071045,2.41081,5.046004772186279,False,-0.8830508351325989
5,-0.9390726089477539,4.9085355,17.23645877120972,2.38258,4.908535480499269,False,-0.9390726090672383
6,-0.980964183807373,4.7604365,19.61431530609131,2.15537,4.760436534881592,False,-0.9809641967716037
7,-1.0028437376022339,4.5791326,22.038077863006592,2.17354,4.579132556915283,False,-1.0028437721412908
8,-1.01309335231781,4.4065967,24.271134523620606,2.12562,4.406596660614014,False,-1.013093363909913
9,-1.0141637325286865,4.2507987,26.396313225860595,2.10985,4.25079870223999,False,-1.0141637578977591
10,-1.006009817123413,4.108026,28.394489253540037,2.10991,4.108026027679443,False,-1.0060098680484342
11,-0.9928643107414246,3.9919481,30.27652738128662,2.02639,3.991948127746582,False,-0.992864281493431
12,-0.975507378578186,3.9020295,32.152166895599365,2.07554,3.902029514312744,False,-0.975507378578186
13,-0.9506349563598633,3.8221593,33.89878618591308,2.40261,3.822159290313717,False,-0.9506349571914274
14,-0.9218586683273315,3.764396,35.26057213813782,2.700659999999999,3.764395952224735,False,-0.9218586858172587
15,-0.8913644552230835,3.7360938,36.29600589767456,2.89945,3.736093759536743,False,-0.8913644593505456
16,-0.858885645866394,3.7358477,37.13240360923767,3.40604,3.7358477115631104,False,-0.8588856245888532
17,-0.8261117935180664,3.7721484,37.49851197998047,3.57217,3.772148370742798,False,-0.8261118135747206
18,-0.7913500070571899,3.840274,37.76661607551575,3.88373,3.8402740955352783,False,-0.7913499877387324
19,-0.7527445554733276,3.9345982,37.817484282989504,4.05496,3.934598207473755,False,-0.7527445648509067
20,-0.7079301476478577,4.0453153,37.80783954864502,3.99831,4.045315265655518,False,-0.7079301714897155
21,-0.6530951261520386,4.149204,37.95873332595825,4.22843,4.149203777313232,False,-0.6530951091939868
22,-0.5935715436935425,4.275748,38.00605110198974,4.32796,4.275747776031494,False,-0.5935715210769043
23,-0.5273122191429138,4.409742,38.087832980499265,4.38402,4.4097418785095215,False,-0.5273122102622242
24,-0.4540068507194519,4.5400686,38.243881606903074,4.45091,4.540068626403809,False,-0.4540068626403809
25,-0.3739246726036072,4.6495857,38.442557330780026,4.47448,4.649585723876953,False,-0.3739246643969402
26,-0.2910301983356476,4.757172,38.72524943847656,4.60749,4.757172107696533,False,-0.2910301994242989
27,-0.20665638148784637,4.851375,38.96913454147339,4.75517,4.851375102996826,False,-0.20665637888387778
28,-0.12349162995815277,4.9396653,39.15362985900879,5.056089999999998,4.9396653175354,False,-0.12349163293838553
29,-0.05004096403717995,5.0040965,39.101636367034914,5.08836,5.004096508026123,False,-0.050040965080261235
30,-0.049496568739414215,4.949657,38.9629333303833,5.14441,4.949656963348389,False,-0.04949656963348389
31,-0.04901042953133583,4.901043,38.71956626861572,4.980160000000001,4.901042938232422,False,-0.04901042938232422
32,-0.048530999571084976,4.8531,38.59250609161377,5.10541,4.853099822998047,False,-0.04853099822998047
33,-0.04830845445394516,4.8308454,38.31794144760132,5.12648,4.830845355987549,False,-0.04830845355987549
34,-0.04837473854422569,4.837474,38.02893531692505,4.645100000000003,4.8374738693237305,False,-0.04837473869323731
35,-0.04852933809161186,4.852934,38.236769200592036,4.66224,4.852933883666992,False,-0.048529338836669926
36,-0.04881049692630768,4.8810496,38.45557883361816,4.41847,4.881049633026123,False,-0.04881049633026123
37,-0.04916548356413841,4.9165483,38.953657085723876,4.4206,4.916548252105713,False,-0.04916548252105713
38,-0.049702201038599014,4.97022,39.503277174682616,4.01009,4.97022008895874,False,-0.049702200889587406
39,-0.05018571391701698,5.0185714,40.511758551483155,4.02037,5.018571376800537,False,-0.050185713768005374
40,-0.050860676914453506,5.0860677,41.577456228027344,4.03942,5.0860676765441895,False,-0.0508606767654419
41,-0.05171888694167137,5.171889,42.70992505630493,4.11144,5.171888828277588,False,-0.05171888828277588
42,-0.052612293511629105,5.2612295,43.859714571380614,3.9034,5.261229515075684,False,-0.052612295150756834
43,-0.05343290790915489,5.343291,45.29960537719727,3.7937200000000004,5.34329080581665,False,-0.05343290805816651
44,-0.13321158289909363,5.3284636,46.83434893157959,3.59373,5.328463554382324,False,-0.13321158885955778
45,-0.225627601146698,5.2967353,48.537354218292236,3.43786,5.2967352867126465,False,-0.22562760269399237
46,-0.3211313784122467,5.249205,50.34869933074951,3.4847299999999994,5.249205112457275,False,-0.3211313730327076
47,-0.4174994230270386,5.191418,52.05538750167847,3.3776200000000003,5.191418170928955,False,-0.41749941018189424
