step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-5.0,-6.8163486,0.0,3.19168,0.0,True,-0.0
1,-5.0,-6.817347,0.0,3.00016,0.0,True,-0.0
2,-5.0,-6.8178215,0.0,2.79383,0.0,True,-0.0
3,-5.0,-6.81817,0.0,2.53329,0.0,True,-0.0
4,-5.0,-6.8184366,0.0,2.41081,0.0,True,-0.0
5,-5.0,-6.818645,0.0,2.38258,0.0,True,-0.0
6,-5.0,-6.818812,0.0,2.15537,0.0,True,-0.0
7,-5.0,-6.8189373,0.0,2.17354,0.0,True,-0.0
8,-5.0,-6.8190455,0.0,2.12562,0.0,True,-0.0
9,-5.0,-6.819108,0.0,2.10985,0.0,True,-0.0
10,-5.0,-6.819148,0.0,2.10991,0.0,True,-0.0
11,-5.0,-6.8191557,0.0,2.02639,0.0,True,-0.0
12,-5.0,-6.8191333,0.0,2.07554,0.0,True,-0.0
13,-5.0,-6.819092,0.0,2.40261,0.0,True,-0.0
14,-5.0,-6.819046,0.0,2.700659999999999,0.0,True,-0.0
15,-5.0,-6.818985,0.0,2.89945,0.0,True,-0.0
16,-5.0,-6.8189154,0.0,3.40604,0.0,True,-0.0
17,-5.0,-6.8188505,0.0,3.57217,0.0,True,-0.0
18,-5.0,-6.818738,0.0,3.88373,0.0,True,-0.0
19,-5.0,-6.818618,0.0,4.05496,0.0,True,-0.0
20,-5.0,-6.818449,0.0,3.99831,0.0,True,-0.0
21,-5.0,-6.818237,0.0,4.22843,0.0,True,-0.0
22,-5.0,-6.818039,0.0,4.32796,0.0,True,-0.0
23,-5.0,-6.8177776,0.0,4.38402,0.0,True,-0.0
24,-5.0,-6.8172417,0.0,4.45091,0.0,True,-0.0
25,-5.0,-6.816798,0.0,4.47448,0.0,True,-0.0
26,-5.0,-6.8162236,0.0,4.60749,0.0,True,-0.0
27,-5.0,-6.815575,0.0,4.75517,0.0,True,-0.0
28,-5.0,-6.8148327,0.0,5.056089999999998,0.0,True,-0.0
29,-5.0,-6.814043,0.0,5.08836,0.0,True,-0.0
30,-5.0,-6.8133698,0.0,5.14441,0.0,True,-0.0
31,-5.0,-6.8126917,0.0,4.980160000000001,0.0,True,-0.0
32,-5.0,-6.812017,0.0,5.10541,0.0,True,-0.0
33,-5.0,-6.811444,0.0,5.12648,0.0,True,-0.0
34,-5.0,-6.810895,0.0,4.645100000000003,0.0,True,-0.0
35,-5.0,-6.8103237,0.0,4.66224,0.0,True,-0.0
36,-5.0,-6.810089,0.0,4.41847,0.0,True,-0.0
37,-5.0,-6.8100147,0.0,4.4206,0.0,True,-0.0
38,-5.0,-6.81014,0.0,4.01009,0.0,True,-0.0
39,-5.0,-6.8103495,0.0,4.02037,0.0,True,-0.0
40,-5.0,-6.8108163,0.0,4.03942,0.0,True,-0.0
41,-5.0,-6.8113937,0.0,4.11144,0.0,True,-0.0
42,-5.0,-6.812041,0.0,3.9034,0.0,True,-0.0
43,-5.0,-6.812643,0.0,3.7937200000000004,0.0,True,-0.0
44,-5.0,-6.8136625,0.0,3.59373,0.0,True,-0.0
45,-5.0,-6.8146343,0.0,3.43786,0.0,True,-0.0
46,-5.0,-6.815534,0.0,3.4847299999999994,0.0,True,-0.0
47,-5.0,-6.816327,0.0,3.3776200000000003,0.0,True,-0.0
