t,obs,action,reward,info
0,"[[0.0, 0.0, 0.6212629079818726, 0.5638033151626587, 0.5681821703910828, 0.56560879945755, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669]]",[[9.864494323730469]],-0.6128444075584412,"[{'storage_before_units': 0, 'storage_after_units': 9.864494323730469, 'energy_sold_or_bought_units': 9.864494323730469, 'consumption_units': 3.19168, 'available_discharge_units': 9.864494323730469, 'shortage': False, 'battery_action_normalized': 9.864494323730469, 'TimeLimit.truncated': False}]"
1,"[[0.09864494204521179, 0.31916800141334534, 0.9674239754676819, 0.5681821703910828, 0.56560879945755, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199]]",[[9.806344985961914]],-0.948689341545105,"[{'storage_before_units': 9.864494323730469, 'storage_after_units': np.float64(16.479159309692385), 'energy_sold_or_bought_units': np.float64(9.806344985961916), 'consumption_units': 3.00016, 'available_discharge_units': 16.479159309692385, 'shortage': False, 'battery_action_normalized': 9.806344985961914, 'TimeLimit.truncated': False}]"
2,"[[0.16479159891605377, 0.30001598596572876, 3.0554769039154053, 0.56560879945755, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879]]",[[7.816669464111328]],-2.3883652687072754,"[{'storage_before_units': np.float64(16.479159309692385), 'storage_after_units': np.float64(21.295668773803712), 'energy_sold_or_bought_units': np.float64(7.816669464111328), 'consumption_units': 2.79383, 'available_discharge_units': 21.295668773803712, 'shortage': False, 'battery_action_normalized': 7.816669464111328, 'TimeLimit.truncated': False}]"
3,"[[0.21295668184757233, 0.27938300371170044, 1.185545802116394, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598]]",[[9.784029006958008]],-1.1599414348602295,"[{'storage_before_units': np.float64(21.295668773803712), 'storage_after_units': np.float64(28.28586778076172), 'energy_sold_or_bought_units': np.float64(9.784029006958008), 'consumption_units': 2.53329, 'available_discharge_units': 28.28586778076172, 'shortage': False, 'battery_action_normalized': 9.784029006958008, 'TimeLimit.truncated': False}]"
4,"[[0.282858669757843, 0.25332900881767273, 3.1200480461120605, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657]]",[[6.942256927490234]],-2.166017532348633,"[{'storage_before_units': np.float64(28.28586778076172), 'storage_after_units': np.float64(32.69483470825195), 'energy_sold_or_bought_units': np.float64(6.942256927490234), 'consumption_units': 2.41081, 'available_discharge_units': 32.69483470825195, 'shortage': False, 'battery_action_normalized': 6.942256927490234, 'TimeLimit.truncated': False}]"
5,"[[0.326948344707489, 0.24108099937438965, 1.6459804773330688, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894]]",[[9.607534408569336]],-1.5813813209533691,"[{'storage_before_units': np.float64(32.69483470825195), 'storage_after_units': np.float64(39.891559116821284), 'energy_sold_or_bought_units': np.float64(9.607534408569332), 'consumption_units': 2.38258, 'available_discharge_units': 39.891559116821284, 'shortage': False, 'battery_action_normalized': 9.607534408569336, 'TimeLimit.truncated': False}]"
6,"[[0.3989155888557434, 0.2382580041885376, 3.874088764190674, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294]]",[[-4.892169952392578]],1.8952699899673462,"[{'storage_before_units': np.float64(39.891559116821284), 'storage_after_units': np.float64(32.61680916442871), 'energy_sold_or_bought_units': np.float64(-4.892169952392578), 'consumption_units': 2.15537, 'available_discharge_units': 32.61680916442871, 'shortage': False, 'battery_action_normalized': -4.892169952392578, 'TimeLimit.truncated': False}]"
7,"[[0.32616809010505676, 0.21553699672222137, 6.0342206954956055, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009]]",[[-9.386123657226562]],5.663794040679932,"[{'storage_before_units': np.float64(32.61680916442871), 'storage_after_units': np.float64(21.075315507202145), 'energy_sold_or_bought_units': np.float64(-9.386123657226562), 'consumption_units': 2.17354, 'available_discharge_units': 21.075315507202145, 'shortage': False, 'battery_action_normalized': -9.386123657226562, 'TimeLimit.truncated': False}]"
8,"[[0.2107531577348709, 0.21735399961471558, 4.434546947479248, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886]]",[[-0.3642721176147461]],0.16153818368911743,"[{'storage_before_units': np.float64(21.075315507202145), 'storage_after_units': np.float64(18.5375033895874), 'energy_sold_or_bought_units': np.float64(-0.3642721176147461), 'consumption_units': 2.12562, 'available_discharge_units': 18.5375033895874, 'shortage': False, 'battery_action_normalized': -0.3642721176147461, 'TimeLimit.truncated': False}]"
9,"[[0.18537503480911255, 0.21256199479103088, 3.781259536743164, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858]]",[[8.34967041015625]],-3.157227039337158,"[{'storage_before_units': np.float64(18.5375033895874), 'storage_after_units': np.float64(24.76155379974365), 'energy_sold_or_bought_units': np.float64(8.34967041015625), 'consumption_units': 2.10985, 'available_discharge_units': 24.76155379974365, 'shortage': False, 'battery_action_normalized': 8.34967041015625, 'TimeLimit.truncated': False}]"
