step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-0.9709428548812866,9.709429,9.709428787231445,3.19168,9.709428787231445,False,-0.9709428787231446
1,-1.05233895778656,8.800371,15.31811995727539,3.00016,8.800371170043945,False,-1.0523389578467381
2,-0.9556468725204468,6.88393,19.20189016357422,2.79383,6.883930206298828,False,-0.955646857011882
3,-0.7349985837936401,4.669548,21.07760819824219,2.53329,4.669548034667969,False,-0.7349986038918566
4,-0.5462950468063354,3.121686,21.666004179992676,2.41081,3.1216859817504883,False,-0.5462950468063354
5,-0.532258152961731,2.782115,22.037309162597655,2.38258,2.7821149826049805,False,-0.532258142132075
6,-0.4646075665950775,2.254654,21.909383093261717,2.15537,2.2546539306640625,False,-0.4646075556066256
7,-0.4732041358947754,2.1607199,21.91473296478271,2.17354,2.160719871520996,False,-0.47320413627782415
8,-0.5085583925247192,2.2120485,21.953241495361326,2.12562,2.2120485305786133,False,-0.508558386340629
9,-0.4891701340675354,2.0503235,21.87794498168945,2.10985,2.050323486328125,False,-0.4891701342396735
10,-0.4633059799671173,1.8919029,21.659997905273435,2.10991,1.8919029235839844,False,-0.4633059765666331
11,-0.462442010641098,1.859312,21.409399962768553,2.02639,1.8593120574951172,False,-0.4624420135135968
12,-0.5013501644134521,2.0054007,21.388410620422363,2.07554,2.0054006576538086,False,-0.5013501644134521
13,-0.5434601306915283,2.1850567,21.49792730682373,2.40261,2.185056686401367,False,-0.5434601521716048
14,-0.5912097692489624,2.414196,21.509513321228027,2.700659999999999,2.414196014404297,False,-0.5912097434460166
15,-0.6187499761581421,2.5934486,21.402301960144044,2.89945,2.5934486389160156,False,-0.6187499813086658
16,-0.7746413946151733,3.3694153,21.872267243347167,3.40604,3.369415283203125,False,-0.7746414129933293
17,-1.0489474534988403,4.789649,23.255876253051756,3.57217,4.78964900970459,False,-1.0489475070712204
18,-1.0472151041030884,5.0819397,24.76564595031738,3.88373,5.081939697265625,False,-1.0472150729542076
19,-0.8545730710029602,4.466856,25.348771953125,4.05496,4.466856002807617,False,-0.854573046797564
20,-0.8008818030357361,4.5764675,25.870279467163083,3.99831,4.576467514038086,False,-0.800881814956665
21,-0.6874229311943054,4.3672934,26.239262825012204,4.22843,4.367293357849121,False,-0.6874229576339561
22,-0.5818296074867249,4.191166,26.20199874908447,4.32796,4.191165924072266,False,-0.5818296267574179
23,-0.5292389392852783,4.4258547,26.299893432006833,4.38402,4.425854682922363,False,-0.5292389621544076
24,-0.3111562728881836,3.1115627,25.02743616088867,4.45091,3.111562728881836,False,-0.31115627288818365
25,-0.3615390956401825,4.495577,25.072103019409177,4.47448,4.495576858520508,False,-0.36153910647576176
26,-0.2880021631717682,4.707676,25.305298953247068,4.60749,4.707675933837891,False,-0.288002164906583
27,-0.20550182461738586,4.824271,25.52208015533447,4.75517,4.824271202087402,False,-0.20550182086751062
28,-0.140391543507576,5.6156616,26.38257177642822,5.056089999999998,5.61566162109375,False,-0.14039154052734434
29,-0.05647104233503342,5.6471043,26.97358603973389,5.08836,5.647104263305664,False,-0.05647104263305664
30,-0.06077339127659798,6.077339,27.962565212097168,5.14441,6.077339172363281,False,-0.060773391723632816
31,-0.061951734125614166,6.1951733,29.013328475646972,4.980160000000001,6.195173263549805,False,-0.061951732635498045
32,-0.06073877215385437,6.0738773,30.107045810241697,5.10541,6.073877334594727,False,-0.06073877334594727
33,-0.05644968897104263,5.644969,30.64660479675293,5.12648,5.6449689865112305,False,-0.056449689865112306
34,-0.05663517117500305,5.663517,31.183641795043943,4.645100000000003,5.663516998291016,False,-0.056635169982910155
35,-0.05752050504088402,5.7520504,32.290592194824214,4.66224,5.752050399780273,False,-0.05752050399780274
36,-0.05284089967608452,5.28409,32.912442236938475,4.41847,5.284090042114261,False,-0.05284090042114262
37,-0.04378194734454155,4.378195,32.872167045898436,4.4206,4.378194808959961,False,-0.043781948089599614
38,-0.039543554186820984,3.9543552,32.4059222857666,4.01009,3.954355239868164,False,-0.03954355239868164
39,-0.035512734204530716,3.5512733,31.947105631713868,4.02037,3.5512733459472656,False,-0.03551273345947266
40,-0.03168574348092079,3.1685743,31.095309964904786,4.03942,3.168574333190918,False,-0.03168574333190918
41,-0.035507820546627045,3.5507822,30.606672168579102,4.11144,3.5507822036743164,False,-0.035507822036743165
42,-0.03551826626062393,3.5518265,30.047058645629882,3.9034,3.5518264770507812,False,-0.03551826477050781
43,-0.03611641749739647,3.611642,29.755300529479978,3.7937200000000004,3.6116418838500977,False,-0.036116418838500974
44,0.07031472027301788,-2.8125887,23.148991837768552,3.59373,-2.812588691711426,False,0.07031471729278548
45,0.10529152303934097,-2.471778,17.08348392181396,3.43786,-2.47177791595459,False,0.10529152305719947
46,-0.09984167665243149,1.6320095,15.277633428039547,3.4847299999999994,1.632009506225586,False,-0.09984167932262702
47,-0.29156580567359924,3.6254902,15.41839361663818,3.3776200000000003,3.625490188598633,False,-0.2915658044725228
