t,obs,action,reward,info
0,"[[0.0, 0.0, 1.4424831867218018, 0.5638033151626587, 0.5681821703910828, 0.56560879945755, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669]]",[[9.779296875]],-1.4106471538543701,"[{'storage_before_units': 0, 'storage_after_units': 9.779296875, 'energy_sold_or_bought_units': 9.779296875, 'consumption_units': 3.19168, 'available_discharge_units': 9.779296875, 'shortage': False, 'battery_action_normalized': 9.779296875, 'TimeLimit.truncated': False}]"
1,"[[0.09779296815395355, 0.31916800141334534, 2.4796230792999268, 0.5681821703910828, 0.56560879945755, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199]]",[[9.26336669921875]],-2.2969658374786377,"[{'storage_before_units': 9.779296875, 'storage_after_units': np.float64(15.85098357421875), 'energy_sold_or_bought_units': np.float64(9.26336669921875), 'consumption_units': 3.00016, 'available_discharge_units': 15.85098357421875, 'shortage': False, 'battery_action_normalized': 9.26336669921875, 'TimeLimit.truncated': False}]"
2,"[[0.15850983560085297, 0.30001598596572876, 3.9353551864624023, 0.56560879945755, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879]]",[[-0.9871425628662109]],0.3884756565093994,"[{'storage_before_units': np.float64(15.85098357421875), 'storage_after_units': np.float64(11.86368101135254), 'energy_sold_or_bought_units': np.float64(-0.9871425628662109), 'consumption_units': 2.79383, 'available_discharge_units': 11.86368101135254, 'shortage': False, 'battery_action_normalized': -0.9871425628662109, 'TimeLimit.truncated': False}]"
3,"[[0.11863680928945541, 0.27938300371170044, 0.9797032475471497, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598]]",[[9.871856689453125]],-0.967149019241333,"[{'storage_before_units': np.float64(11.86368101135254), 'storage_after_units': np.float64(18.941707700805665), 'energy_sold_or_bought_units': np.float64(9.871856689453125), 'consumption_units': 2.53329, 'available_discharge_units': 18.941707700805665, 'shortage': False, 'battery_action_normalized': 9.871856689453125, 'TimeLimit.truncated': False}]"
4,"[[0.18941707909107208, 0.25332900881767273, 2.8848958015441895, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657]]",[[9.374584197998047]],-2.704469680786133,"[{'storage_before_units': np.float64(18.941707700805665), 'storage_after_units': np.float64(25.78300189880371), 'energy_sold_or_bought_units': np.float64(9.374584197998047), 'consumption_units': 2.41081, 'available_discharge_units': 25.78300189880371, 'shortage': False, 'battery_action_normalized': 9.374584197998047, 'TimeLimit.truncated': False}]"
5,"[[0.25783002376556396, 0.24108099937438965, 0.8508592247962952, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894]]",[[9.826894760131836]],-0.8361303806304932,"[{'storage_before_units': np.float64(25.78300189880371), 'storage_after_units': np.float64(33.19908665893554), 'energy_sold_or_bought_units': np.float64(9.826894760131832), 'consumption_units': 2.38258, 'available_discharge_units': 33.19908665893554, 'shortage': False, 'battery_action_normalized': 9.826894760131836, 'TimeLimit.truncated': False}]"
6,"[[0.3319908678531647, 0.2382580041885376, 4.027090549468994, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294]]",[[-4.138023376464844]],1.666419506072998,"[{'storage_before_units': np.float64(33.19908665893554), 'storage_after_units': np.float64(26.678483282470697), 'energy_sold_or_bought_units': np.float64(-4.138023376464844), 'consumption_units': 2.15537, 'available_discharge_units': 26.678483282470697, 'shortage': False, 'battery_action_normalized': -4.138023376464844, 'TimeLimit.truncated': False}]"
7,"[[0.2667848467826843, 0.21553699672222137, 3.1868906021118164, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009]]",[[8.835224151611328]],-2.8156890869140625,"[{'storage_before_units': np.float64(26.678483282470697), 'storage_after_units': np.float64(33.358337434082024), 'energy_sold_or_bought_units': np.float64(8.835224151611328), 'consumption_units': 2.17354, 'available_discharge_units': 33.358337434082024, 'shortage': False, 'battery_action_normalized': 8.835224151611328, 'TimeLimit.truncated': False}]"
8,"[[0.33358338475227356, 0.21735399961471558, 2.7056617736816406, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886]]",[[8.980215072631836]],-2.4297425746917725,"[{'storage_before_units': np.float64(33.358337434082024), 'storage_after_units': np.float64(40.165012506713865), 'energy_sold_or_bought_units': np.float64(8.98021507263184), 'consumption_units': 2.12562, 'available_discharge_units': 40.165012506713865, 'shortage': False, 'battery_action_normalized': 8.980215072631836, 'TimeLimit.truncated': False}]"
9,"[[0.4016501307487488, 0.21256199479103088, 3.8311026096343994, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858]]",[[-1.5708932876586914]],0.6018253564834595,"[{'storage_before_units': np.float64(40.165012506713865), 'storage_after_units': np.float64(36.468499219055175), 'energy_sold_or_bought_units': np.float64(-1.5708932876586914), 'consumption_units': 2.10985, 'available_discharge_units': 36.468499219055175, 'shortage': False, 'battery_action_normalized': -1.5708932876586914, 'TimeLimit.truncated': False}]"
