step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-0.9605131149291992,9.605131,9.605131149291992,3.19168,9.605131149291992,False,-0.9605131149291992
1,-1.0191991329193115,8.523233,14.936684562988281,3.00016,8.523233413696289,False,-1.0191991218035021
2,-0.8173632025718689,5.8878145,17.824339084777833,2.79383,5.887814521789551,False,-0.817363232019504
3,-0.6075074672698975,3.859579,18.890088171081544,2.53329,3.859579086303711,False,-0.6075074544650543
4,-0.6646000146865845,3.7977142,20.15451240447998,2.41081,3.7977142333984375,False,-0.6645999908447265
5,-0.6836904883384705,3.5736523,21.317354671936034,2.38258,3.5736522674560547,False,-0.6836904759131259
6,-0.6691340208053589,3.2471828,22.18195751800537,2.15537,3.247182846069336,False,-0.6691340361381727
7,-0.6251177191734314,2.8543797,22.88096717193603,2.17354,2.854379653930664,False,-0.6251177103288512
8,-0.6457934379577637,2.8089724,23.516399530639646,2.12562,2.8089723587036133,False,-0.6457934490452049
9,-0.6156935691833496,2.580638,23.971417462463375,2.10985,2.5806379318237305,False,-0.6156935780875034
10,-0.5676804184913635,2.3181143,24.17968174316406,2.10991,2.3181142807006836,False,-0.5676803958728129
11,-0.5308368802070618,2.134303,24.204074836120604,2.02639,2.134303092956543,False,-0.5308368844145535
12,-0.529327392578125,2.1173096,24.294994406433105,2.07554,2.1173095703125,False,-0.529327392578125
13,-0.6884706020355225,2.7680912,24.98754560821533,2.40261,2.7680912017822266,False,-0.6884705898513792
14,-0.8720656037330627,3.5610666,26.146002235717773,2.700659999999999,3.5610666275024414,False,-0.8720655964463524
15,-1.0322729349136353,4.326702,27.772044353637696,2.89945,4.326702117919922,False,-1.0322729412949099
16,-1.0606236457824707,4.6133366,29.485930916748046,3.40604,4.613336563110352,False,-1.0606236552902089
17,-1.1090644598007202,5.064152,31.14404268066406,3.57217,5.064151763916016,False,-1.1090644340382798
18,-0.9736814498901367,4.725095,32.29696747589111,3.88373,4.725094795227047,False,-0.9736814652408506
19,-0.8463353514671326,4.4237976,32.83703508331298,4.05496,4.423797607421875,False,-0.8463353637131127
20,-0.7579045295715332,4.330883,33.11295810943603,3.99831,4.330883026123047,False,-0.7579045295715332
21,-0.6737738251686096,4.2805786,33.39522672271728,4.22843,4.2805786132812536,False,-0.6737738387639853
22,-0.5602033138275146,4.0353823,33.20217899353027,4.32796,4.035382270812985,False,-0.5602032949746174
23,-0.4670620858669281,3.9058895,32.78010850463866,4.38402,3.905889511108395,False,-0.4670620838784224
24,-0.44338980317115784,4.433898,32.829986476745596,4.45091,4.433897972106934,False,-0.44338979721069344
25,-0.4228404462337494,5.2578316,33.63690805023192,4.47448,5.257831573486328,False,-0.4228404471554035
26,-0.3740474581718445,6.11417,35.276598124694814,4.60749,6.114170074462891,False,-0.37404745840625503
27,-0.2918916642665863,6.8523216,37.521429749450675,4.75517,6.852321624755859,False,-0.2918916686209209
28,-0.19706067442893982,7.882427,40.64868696502685,5.056089999999998,7.882427215576172,False,-0.19706068038940514
29,-0.08841224759817123,8.841225,44.433821635437006,5.08836,8.841224670410156,False,-0.08841224670410157
30,-0.08791694790124893,8.791695,48.137156276550286,5.14441,8.791694641113281,False,-0.08791694641113282
31,-0.08726032078266144,8.726032,51.71877853363036,4.980160000000001,8.726032257080078,False,-0.08726032257080078
32,-0.08275867253541946,8.275867,55.01448599578857,5.10541,8.275867462158203,False,-0.08275867462158203
33,-0.07951124012470245,7.951124,57.86020018707275,5.12648,7.95112419128418,False,-0.0795112419128418
34,-0.07542116194963455,7.542116,60.27583635223388,4.645100000000003,7.542116165161133,False,-0.07542116165161133
35,-0.06948616355657578,6.948616,62.57935238006591,4.66224,6.948616027832031,False,-0.06948616027832032
36,-0.06718156486749649,6.718157,64.63526919464111,4.41847,6.718156814575195,False,-0.06718156814575195
37,-0.06458442658185959,6.4584427,66.6752418826294,4.4206,6.458442687988281,False,-0.06458442687988282
38,-0.06254522502422333,6.2545223,68.50916420623778,4.01009,6.254522323608391,False,-0.06254522323608391
39,-0.05637611448764801,5.6376114,70.13668559539794,4.02037,5.637611389160156,False,-0.05637611389160156
40,-0.05142649635672569,5.1426497,71.25896524597167,4.03942,5.1426496505737305,False,-0.05142649650573731
41,-0.048405397683382034,4.84054,72.06008517822264,4.11144,4.840539932250977,False,-0.048405399322509764
42,-0.04493854567408562,4.4938545,72.44249970092771,3.9034,4.493854522705078,False,-0.044938545227050784
43,-0.03598834201693535,3.598834,72.13793373870847,3.7937200000000004,3.5988340377807617,False,-0.03598834037780762
44,0.10609493404626846,-4.2437973,64.10041643646238,3.59373,-4.243797302246094,False,0.10609493255615209
45,0.3507772386074066,-8.234694,52.2719929092407,3.43786,-8.23469352722168,False,0.3507772352014013
46,0.5486926436424255,-8.968916,39.865216969909646,3.4847299999999994,-8.968915939331055,False,0.5486926550797382
47,0.6960131525993347,-8.654612,27.725875382385233,3.3776200000000003,-8.654611587524414,False,0.6960131344029766
