step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-0.9612089395523071,9.612089,9.612089157104492,3.19168,9.612089157104492,False,-0.9612089157104493
1,-1.022940993309021,8.554525,14.974934532470703,3.00016,8.554525375366211,False,-1.022940981061075
2,-0.820336639881134,5.909233,17.884007625732423,2.79383,5.909233093261719,False,-0.8203366192991038
3,-0.6114169359207153,3.8844166,18.97459420593262,2.53329,3.8844165802001953,False,-0.6114169384670508
4,-0.6594011187553406,3.7680063,20.209310530700684,2.41081,3.7680063247680664,False,-0.6594011068344116
5,-0.6677870750427246,3.4905252,21.289025776367186,2.38258,3.490525245666504,False,-0.6677870950480939
6,-0.6777962446212769,3.289219,22.195664678955076,2.15537,3.2892189025878906,False,-0.6777962388828198
7,-0.6621410250663757,3.0234337,23.06372836425781,2.17354,3.0234336853027344,False,-0.6621410505378679
8,-0.6675935983657837,2.9037952,23.79398360656738,2.12562,2.9037952423095703,False,-0.6675935913152287
9,-0.6493595242500305,2.7217464,24.390110051269527,2.10985,2.7217464447021484,False,-0.6493595194120665
10,-0.6097351908683777,2.4898443,24.77010437347412,2.10991,2.48984432220459,False,-0.609735172358951
11,-0.574997067451477,2.3118553,24.97204968963623,2.02639,2.3118553161621094,False,-0.5749970926335083
12,-0.6443281173706055,2.5773125,25.522972159118652,2.07554,2.577312469482422,False,-0.6443281173706055
13,-0.6980366706848145,2.806553,26.253985046081542,2.40261,2.8065528869628906,False,-0.6980366543892675
14,-0.887677788734436,3.6248188,27.476193847961426,2.700659999999999,3.624818801879883,False,-0.8876777946410848
15,-1.0280641317367554,4.309061,29.084594898376466,2.89945,4.309061050415039,False,-1.02806410136451
16,-1.0465270280838013,4.552021,30.737165924987792,3.40604,4.552021026611328,False,-1.0465269798020824
17,-1.0979623794555664,5.0134583,32.34458417694091,3.57217,5.0134582519531214,False,-1.097962402784962
18,-0.9213802814483643,4.471287,33.243700950622554,3.88373,4.471286773681641,False,-0.9213802571131652
19,-0.812797486782074,4.248495,33.608466052551265,4.05496,4.248495101928711,False,-0.8127975026008721
20,-0.7635688781738281,4.3632507,33.91675678497314,3.99831,4.363250732421875,False,-0.7635688781738281
21,-0.6878746151924133,4.370163,34.28860974884033,4.22843,4.370162963867191,False,-0.6878746408378427
22,-0.5732755064964294,4.129547,34.18972686798095,4.32796,4.1295471191406214,False,-0.5732755282263384
23,-0.4956616759300232,4.1450586,34.00682549987792,4.38402,4.145058631896969,False,-0.49566167115225235
24,-0.4400944709777832,4.4009447,34.02375020965575,4.45091,4.400944709777832,False,-0.4400944709777833
25,-0.4357025921344757,5.4177666,34.99060678070067,4.47448,5.417766571044922,False,-0.43570259097615593
26,-0.3874177038669586,6.33272,36.84884658355712,4.60749,6.332719802856445,False,-0.38741770644407525
27,-0.2993517220020294,7.0274506,39.26880714508056,4.75517,7.0274505615234375,False,-0.2993517209033789
28,-0.20249271392822266,8.099709,42.613345702209465,5.056089999999998,8.099708557128906,False,-0.20249271392822352
29,-0.09016067534685135,9.0160675,46.57332320709228,5.08836,9.016067504882812,False,-0.09016067504882813
30,-0.08998699486255646,8.998699,50.4836623953247,5.14441,8.998699188232422,False,-0.08998699188232422
31,-0.08923046290874481,8.923046,54.262298507385246,4.980160000000001,8.923046112060547,False,-0.08923046112060547
32,-0.08562187105417252,8.562187,57.84432570220947,5.10541,8.562187194824219,False,-0.0856218719482422
33,-0.08229824155569077,8.229824,60.96873976837158,5.12648,8.22982406616211,False,-0.0822982406616211
34,-0.07867656648159027,7.8676567,63.70991647613525,4.645100000000003,7.867656707763672,False,-0.07867656707763672
35,-0.07528888434171677,7.5288887,66.59370517852783,4.66224,7.528888702392578,False,-0.07528888702392578
36,-0.07359500974416733,7.359501,69.2909660635376,4.41847,7.359500885009766,False,-0.07359500885009766
37,-0.07025651633739471,7.025652,71.89814799530029,4.4206,7.025651931762695,False,-0.07025651931762696
38,-0.06787708401679993,6.7877083,74.26525627777099,4.01009,6.787708282470703,False,-0.06787708282470703
39,-0.06290046870708466,6.2900467,76.54521296966551,4.02037,6.290046691894531,False,-0.06290046691894531
40,-0.05642415210604668,5.642415,78.16725801635741,4.03942,5.6424150466918945,False,-0.05642415046691895
41,-0.0564797967672348,5.6479797,79.77581775268553,4.11144,5.647979736328125,False,-0.05647979736328125
42,-0.05003704875707626,5.003705,80.66808277740476,3.9034,5.003705024719238,False,-0.050037050247192384
43,-0.043003350496292114,4.300335,81.06501770782468,3.7937200000000004,4.300334930419922,False,-0.04300334930419922
44,0.07280975580215454,-2.9123902,74.3589074757385,3.59373,-2.9123902320861816,False,0.07280975580215436
45,0.3403666913509369,-7.9903,62.77487729721068,3.43786,-7.990300178527832,False,0.3403666931608205
46,0.5759752988815308,-9.414877,49.92214035934447,3.4847299999999994,-9.414876937866211,False,0.5759752749641784
47,0.7545624375343323,-9.382646,37.05476475234984,3.3776200000000003,-9.382645606994629,False,0.7545624100947822
