step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-0.9527704119682312,9.527704,9.527704238891602,3.19168,9.527704238891602,False,-0.9527704238891602
1,-0.9838961958885193,8.228006,14.56403060180664,3.00016,8.228006362915039,False,-0.9838961873085523
2,-0.8755196332931519,6.30674,17.870610408935548,2.79383,6.306739807128906,False,-0.8755196369015645
3,-0.6899575591087341,4.383396,19.46017655761719,2.53329,4.383396148681641,False,-0.6899575774071749
4,-0.5359618663787842,3.0626392,19.989525794067383,2.41081,3.0626392364501953,False,-0.5359618663787842
5,-0.4706991910934448,2.4603462,20.03906201599121,2.38258,2.460346221923828,False,-0.4706992044795663
6,-0.40192264318466187,1.9504557,19.606937681579588,2.15537,1.950455665588379,False,-0.4019226306900274
7,-0.42821642756462097,1.9552994,19.406867059020993,2.17354,1.9552993774414062,False,-0.4282164315985174
8,-0.4272184669971466,1.8582487,19.091575769653318,2.12562,1.8582487106323242,False,-0.4272184595568231
9,-0.48152241110801697,2.0182686,18.984224354858394,2.10985,2.018268585205078,False,-0.4815224140677304
10,-0.4701703190803528,1.9199333,18.794307673950193,2.10991,1.9199333190917969,False,-0.4701703085587283
11,-0.4517820179462433,1.816452,18.50084970031738,2.02639,1.8164520263671875,False,-0.4517820067577877
12,-0.5043845176696777,2.017538,18.491997770996093,2.07554,2.017538070678711,False,-0.5043845176696777
13,-0.4698870778083801,1.889246,18.30570375793457,2.40261,1.8892459869384766,False,-0.4698870825370345
14,-0.523560643196106,2.1379519,18.041045608825684,2.700659999999999,2.1379518508911133,False,-0.5235606213098476
15,-0.6897305250167847,2.8909588,18.231344394836427,2.89945,2.890958786010742,False,-0.6897305263604245
16,-0.8283580541610718,3.6030636,18.93495797821045,3.40604,3.6030635833740217,False,-0.8283580475352763
17,-1.0219972133636475,4.6665897,20.195507715148924,3.57217,4.666589736938477,False,-1.0219971570291881
18,-1.114829659461975,5.410061,22.033398597717284,3.88373,5.410060882568359,False,-1.1148296987612607
19,-0.9598524570465088,5.017152,23.16682043029785,4.05496,5.017151832580566,False,-0.9598524611313769
20,-0.7976190447807312,4.557823,23.669683611450193,3.99831,4.557823181152344,False,-0.7976190567016601
21,-0.6704266667366028,4.2593136,23.930687194824216,4.22843,4.259313583374023,False,-0.6704266695781256
22,-0.5722265839576721,4.121991,23.824248352355955,4.32796,4.121991157531738,False,-0.5722265880501838
23,-0.5171602368354797,4.3248444,23.821132712707517,4.38402,4.3248443603515625,False,-0.5171602559803147
24,-0.4833680987358093,4.833681,24.2707938192749,4.45091,4.833681106567383,False,-0.48336811065673835
25,-0.4208756685256958,5.2334003,25.053284164123532,4.47448,5.233400344848633,False,-0.4208756615784343
26,-0.31925415992736816,5.21852,25.79732432861328,4.60749,5.218520164489746,False,-0.31925415557575176
27,-0.24543508887290955,5.7617273,26.951561661682128,4.75517,5.761727333068848,False,-0.24543509448130368
28,-0.14919057488441467,5.9676228,28.164014418640136,5.056089999999998,5.967622756958008,False,-0.14919056892395083
29,-0.07005026191473007,7.005026,30.1129502822876,5.08836,7.005025863647461,False,-0.07005025863647461
30,-0.07178203761577606,7.1782036,32.20279386505127,5.14441,7.178203582763672,False,-0.07178203582763672
31,-0.07243762910366058,7.243763,34.30214683502197,4.980160000000001,7.243762969970703,False,-0.07243762969970703
32,-0.07434522360563278,7.4345226,36.756509463806154,5.10541,7.434522628784183,False,-0.07434522628784183
33,-0.07172155380249023,7.1721554,38.82325484405518,5.12648,7.172155380249023,False,-0.07172155380249023
34,-0.0692535787820816,6.925358,40.62213266265869,4.645100000000003,6.925357818603516,False,-0.06925357818603516
35,-0.06940519064664841,6.9405193,42.91755199554443,4.66224,6.940519332885742,False,-0.06940519332885742
36,-0.06552642583847046,6.552643,44.80795481781006,4.41847,6.552642822265625,False,-0.06552642822265625
37,-0.06144079193472862,6.144079,46.53356402618408,4.4206,6.144079208374023,False,-0.06144079208374024
38,-0.05566750466823578,5.5667505,47.6797145526123,4.01009,5.566750526428223,False,-0.05566750526428223
39,-0.04919946566224098,4.9199467,48.58957122314453,4.02037,4.919946670532227,False,-0.04919946670532227
40,-0.04276159405708313,4.2761593,48.845360509643555,4.03942,4.276159286499023,False,-0.04276159286499023
41,-0.040832556784152985,4.083256,48.88919627746582,4.11144,4.083255767822266,False,-0.04083255767822266
42,-0.039194442331790924,3.919444,48.6972003616333,3.9034,3.9194440841674805,False,-0.0391944408416748
43,-0.03460291773080826,3.4602919,48.254092224121095,3.7937200000000004,3.460291862487793,False,-0.03460291862487793
44,0.055736493319272995,-2.2294598,42.23091246154785,3.59373,-2.229459762573242,False,0.05573649406433092
45,0.2766358554363251,-6.494183,32.14299939804077,3.43786,-6.49418306350708,False,0.27663586657818984
46,0.4096333980560303,-6.695857,22.009282350006103,3.4847299999999994,-6.695857048034668,False,0.4096334057061686
47,0.10886406153440475,-1.3536758,17.170876507720948,3.3776200000000003,-1.3536758422851562,False,0.10886406124945273
