step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-0.5007100701332092,5.0071006,5.007100582122803,3.19168,5.007100582122803,False,-0.5007100582122803
1,-0.5938392281532288,4.966086,6.781506492919922,3.00016,4.966085910797119,False,-0.5938392337058112
2,-0.6697160601615906,4.8242493,8.605595760498048,2.79383,4.824249267578126,False,-0.6697160650734785
3,-0.732376217842102,4.652888,10.464653581695558,2.53329,4.65288782119751,False,-0.7323762443935891
4,-0.7824923992156982,4.471385,12.402748583831787,2.41081,4.47138500213623,False,-0.7824923753738401
5,-0.824196457862854,4.3080773,14.300015919189454,2.38258,4.308077335357666,False,-0.8241964307786288
6,-0.8520233631134033,4.134711,16.05214670791626,2.15537,4.134710788726807,False,-0.8520233844157661
7,-0.8633837699890137,3.9423378,17.83911445930481,2.17354,3.942337751388548,False,-0.863383798681906
8,-0.866301417350769,3.7681038,19.43367829727173,2.12562,3.768103837966919,False,-0.866301430963241
9,-0.8660585880279541,3.6300259,20.93808416091919,2.10985,3.630025863647461,False,-0.8660585760513205
10,-0.8613827228546143,3.5174432,22.345677341003416,2.10991,3.5174431800842285,False,-0.8613826995305789
11,-0.8541314005851746,3.4341533,23.669920659408568,2.02639,3.4341533184051514,False,-0.854131380945906
12,-0.8424772620201111,3.369909,25.013439707489013,2.07554,3.3699090480804443,False,-0.8424772620201111
13,-0.824710488319397,3.3158627,26.25376236312866,2.40261,3.3158626556396484,False,-0.8247105142072517
14,-0.8067314028739929,3.2942755,27.145427885360718,2.700659999999999,3.2942755222320557,False,-0.8067314230985831
15,-0.7919241786003113,3.3192966,27.764064483795167,2.89945,3.3192965984344482,False,-0.7919241882876332
16,-0.7780367136001587,3.3841836,28.24879812904358,3.40604,3.384183645248413,False,-0.778036715703384
17,-0.7674765586853027,3.5044112,28.347169349594115,3.57217,3.504411220550537,False,-0.7674765741917317
18,-0.7473128437995911,3.62657,28.4015693359375,3.88373,3.626569986343384,False,-0.7473128331029901
19,-0.7242377400398254,3.785593,28.303432368774413,4.05496,3.785593032836914,False,-0.72423775693098
20,-0.6906026601791382,3.9463007,28.194773113784787,3.99831,3.946300745010376,False,-0.6906026303768158
21,-0.6459702253341675,4.1039386,28.300401693344114,4.22843,4.103938579559326,False,-0.6459702532321238
22,-0.596501886844635,4.2968564,28.368828096694944,4.32796,4.29685640335083,False,-0.5965018810237702
23,-0.5360286235809326,4.4826345,28.523502641067502,4.38402,4.482634544372559,False,-0.5360286371659085
24,-0.46574363112449646,4.6574364,28.79691901191711,4.45091,4.657436370849609,False,-0.465743637084961
25,-0.3864049017429352,4.804772,29.150780912094113,4.47448,4.804771900177002,False,-0.38640490292529983
26,-0.3014460802078247,4.9274297,29.60373058815002,4.60749,4.927429676055908,False,-0.30144607107059884
27,-0.2144308239221573,5.0338845,30.030125113449095,4.75517,5.033884525299072,False,-0.2144308212892634
28,-0.1282545030117035,5.13018,30.405134995498656,5.056089999999998,5.1301798820495605,False,-0.12825449705123956
29,-0.05196092277765274,5.196092,30.54513712425232,5.08836,5.196092128753662,False,-0.05196092128753662
30,-0.05147562548518181,5.1475625,30.604339628067017,5.14441,5.147562503814697,False,-0.051475625038146976
31,-0.05102894455194473,5.1028943,30.562823934249877,4.980160000000001,5.102894306182861,False,-0.05102894306182861
32,-0.050519414246082306,5.0519414,30.634605329055784,5.10541,5.051941394805908,False,-0.05051941394805908
33,-0.050138793885707855,5.0138793,30.543074628219603,5.12648,5.013879299163818,False,-0.05013879299163818
34,-0.049934111535549164,4.993411,30.41000569236755,4.645100000000003,4.993411064147949,False,-0.04993411064147949
35,-0.04980582743883133,4.9805827,30.74548840644836,4.66224,4.9805827140808105,False,-0.049805827140808105
36,-0.04985040798783302,4.9850407,31.06828907112121,4.41847,4.985040664672852,False,-0.04985040664672852
37,-0.0498591810464859,4.985918,31.635737116165156,4.4206,4.985918045043945,False,-0.04985918045043945
38,-0.05001572147011757,5.001572,32.21670924827575,4.01009,5.001572132110592,False,-0.050015721321105926
39,-0.05032677203416824,5.032677,33.23929642189025,4.02037,5.032677173614502,False,-0.05032677173614502
40,-0.05089574307203293,5.0895743,34.30850075889587,4.03942,5.089574337005615,False,-0.05089574337005615
41,-0.051659878343343735,5.165988,35.43506872734069,4.11144,5.165987968444824,False,-0.05165987968444824
42,-0.0524892657995224,5.2489266,36.572555366897575,3.9034,5.248926639556885,False,-0.05248926639556885
43,-0.05323873460292816,5.3238735,37.99302888679504,3.7937200000000004,5.323873519897461,False,-0.05323873519897461
44,-0.13248738646507263,5.299495,39.498804106979364,3.59373,5.299495220184326,False,-0.13248738050460784
45,-0.22378221154212952,5.2534137,41.15848778419494,3.43786,5.253413677215576,False,-0.22378221107697316
46,-0.31770750880241394,5.1932387,42.91386651939391,3.4847299999999994,5.193238735198975,False,-0.31770750995485364
47,-0.41164854168891907,5.118665,44.547801737747186,3.3776200000000003,5.1186652183532715,False,-0.4116485398051964
