step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-5.0,-0.031908683,0.0,3.19168,0.0,True,-0.0
1,-5.0,-0.053402722,0.0,3.00016,0.0,True,-0.0
2,-5.0,-0.059648186,0.0,2.79383,0.0,True,-0.0
3,-5.0,-0.063416764,0.0,2.53329,0.0,True,-0.0
4,-5.0,-0.064762555,0.0,2.41081,0.0,True,-0.0
5,-5.0,-0.06455053,0.0,2.38258,0.0,True,-0.0
6,-5.0,-0.06332536,0.0,2.15537,0.0,True,-0.0
7,-5.0,-0.058839865,0.0,2.17354,0.0,True,-0.0
8,-5.0,-0.054497056,0.0,2.12562,0.0,True,-0.0
9,-5.0,-0.048431575,0.0,2.10985,0.0,True,-0.0
10,-5.0,-0.04145182,0.0,2.10991,0.0,True,-0.0
11,-5.0,-0.034212746,0.0,2.02639,0.0,True,-0.0
12,-5.0,-0.026761692,0.0,2.07554,0.0,True,-0.0
13,-5.0,-0.01950047,0.0,2.40261,0.0,True,-0.0
14,-5.0,-0.013656447,0.0,2.700659999999999,0.0,True,-0.0
15,-5.0,-0.007985953,0.0,2.89945,0.0,True,-0.0
16,-5.0,-0.0012838263,0.0,3.40604,0.0,True,-0.0
17,-5.001177787780762,0.0053775106,0.005377510562539101,3.57217,0.005377510562539101,True,-0.0011776909513401793
18,-5.002951145172119,0.014322067,0.014322066679596901,3.88373,0.014322066679596901,True,-0.0029512912384220204
19,-5.004522323608398,0.023639327,0.02363932691514492,4.05496,0.02363932691514492,True,-0.004522539256564683
20,-5.005998134613037,0.034273967,0.034273967146873474,3.99831,0.034273967146873474,True,-0.005997944250702858
21,-5.007196426391602,0.045719676,0.04571967571973801,4.22843,0.04571967571973801,True,-0.0071963919366310304
22,-5.007801532745361,0.056197412,0.05619741231203079,4.32796,0.05619741231203079,True,-0.007801485319977949
23,-5.0078511238098145,0.06565756,0.06565756350755692,4.38402,0.06565756350755692,True,-0.007851261114018838
24,-5.005660533905029,0.05660759,0.05660758912563324,4.45091,0.05660758912563324,True,-0.005660758912563325
25,-5.004960060119629,0.061676115,0.06167611479759216,4.47448,0.06167611479759216,True,-0.0049600592174407505
26,-5.004048824310303,0.06618426,0.06618425995111465,4.60749,0.06618425995111465,True,-0.00404896395090679
27,-5.002933979034424,0.06887784,0.06887783855199814,4.75517,0.06887783855199814,True,-0.0029340227045547423
28,-5.001747131347656,0.06989119,0.06989119201898575,5.056089999999998,0.06989119201898575,True,-0.001747279800474651
29,-5.000675201416016,0.067507125,0.06750712543725967,5.08836,0.06750712543725967,True,-0.0006750712543725967
30,-5.000620365142822,0.062050544,0.06205054372549057,5.14441,0.06205054372549057,True,-0.0006205054372549057
31,-5.000556945800781,0.055686057,0.05568605661392212,4.980160000000001,0.05568605661392212,True,-0.0005568605661392212
32,-5.000506401062012,0.05064012,0.05064012110233307,5.10541,0.05064012110233307,True,-0.0005064012110233307
33,-5.000434398651123,0.043417163,0.04341716319322586,5.12648,0.04341716319322586,True,-0.0004341716319322586
34,-5.000367164611816,0.036703736,0.03670373558998108,4.645100000000003,0.03670373558998108,True,-0.0003670373558998108
35,-5.000330448150635,0.033022992,0.03302299231290817,4.66224,0.03302299231290817,True,-0.0003302299231290817
36,-5.000277996063232,0.027808564,0.02780856378376484,4.41847,0.02780856378376484,True,-0.0002780856378376484
37,-5.000232219696045,0.023227697,0.023227697238326073,4.4206,0.023227697238326073,True,-0.00023227697238326073
38,-5.000179767608643,0.017975062,0.017975062131881714,4.01009,0.017975062131881714,True,-0.00017975062131881715
39,-5.00014591217041,0.014601575,0.014601575210690498,4.02037,0.014601575210690498,True,-0.00014601575210690498
40,-5.000099182128906,0.009935917,0.00993591733276844,4.03942,0.00993591733276844,True,-9.935917332768441e-05
41,-5.000051021575928,0.0051243007,0.005124300718307495,4.11144,0.005124300718307495,True,-5.124300718307495e-05
42,-5.000003337860107,0.0003162939,0.0003162939101457596,3.9034,0.0003162939101457596,True,-3.162939101457596e-06
43,-5.0,-0.003011344,0.0,3.7937200000000004,0.0,True,-0.0
44,-5.0,-0.012133598,0.0,3.59373,0.0,True,-0.0
45,-5.0,-0.02227646,0.0,3.43786,0.0,True,-0.0
46,-5.0,-0.032175504,0.0,3.4847299999999994,0.0,True,-0.0
47,-5.0,-0.04275699,0.0,3.3776200000000003,0.0,True,-0.0
