step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-5.0,-0.00014433963,0.0,3.19168,0.0,True,-0.0
1,-5.0012431144714355,0.01039426,0.010394260287284851,3.00016,0.010394260287284851,True,-0.0012429345111649938
2,-5.000930309295654,0.0067021656,0.006702165585011244,2.79383,0.006702165585011244,True,-0.0009304137730258626
3,-5.000310897827148,0.0019764411,0.001976441126316786,2.53329,0.001976441126316786,True,-0.00031109680374464334
4,-5.0,-0.002996853,0.0,2.41081,0.0,True,-0.0
5,-5.0,-0.008922175,0.0,2.38258,0.0,True,-0.0
6,-5.0,-0.015705148,0.0,2.15537,0.0,True,-0.0
7,-5.0,-0.023525823,0.0,2.17354,0.0,True,-0.0
8,-5.0,-0.029021598,0.0,2.12562,0.0,True,-0.0
9,-5.0,-0.034742992,0.0,2.10985,0.0,True,-0.0
10,-5.0,-0.04034066,0.0,2.10991,0.0,True,-0.0
11,-5.0,-0.045175772,0.0,2.02639,0.0,True,-0.0
12,-5.0,-0.049945734,0.0,2.07554,0.0,True,-0.0
13,-5.0,-0.054648366,0.0,2.40261,0.0,True,-0.0
14,-5.0,-0.05816812,0.0,2.700659999999999,0.0,True,-0.0
15,-5.0,-0.06254439,0.0,2.89945,0.0,True,-0.0
16,-5.0,-0.06692485,0.0,3.40604,0.0,True,-0.0
17,-5.0,-0.06922305,0.0,3.57217,0.0,True,-0.0
18,-5.0,-0.071933776,0.0,3.88373,0.0,True,-0.0
19,-5.0,-0.07267741,0.0,4.05496,0.0,True,-0.0
20,-5.0,-0.07252277,0.0,3.99831,0.0,True,-0.0
21,-5.0,-0.07299655,0.0,4.22843,0.0,True,-0.0
22,-5.0,-0.07086023,0.0,4.32796,0.0,True,-0.0
23,-5.0,-0.06868412,0.0,4.38402,0.0,True,-0.0
24,-5.0,-0.06608594,0.0,4.45091,0.0,True,-0.0
25,-5.0,-0.062226586,0.0,4.47448,0.0,True,-0.0
26,-5.0,-0.056892417,0.0,4.60749,0.0,True,-0.0
27,-5.0,-0.051013224,0.0,4.75517,0.0,True,-0.0
28,-5.0,-0.045735538,0.0,5.056089999999998,0.0,True,-0.0
29,-5.0,-0.039736237,0.0,5.08836,0.0,True,-0.0
30,-5.0,-0.038255803,0.0,5.14441,0.0,True,-0.0
31,-5.0,-0.035584643,0.0,4.980160000000001,0.0,True,-0.0
32,-5.0,-0.033003367,0.0,5.10541,0.0,True,-0.0
33,-5.0,-0.028263755,0.0,5.12648,0.0,True,-0.0
34,-5.0,-0.023638377,0.0,4.645100000000003,0.0,True,-0.0
35,-5.0,-0.021227088,0.0,4.66224,0.0,True,-0.0
36,-5.0,-0.017171737,0.0,4.41847,0.0,True,-0.0
37,-5.0,-0.014331801,0.0,4.4206,0.0,True,-0.0
38,-5.0,-0.010754434,0.0,4.01009,0.0,True,-0.0
39,-5.0,-0.008821353,0.0,4.02037,0.0,True,-0.0
40,-5.0,-0.0049679945,0.0,4.03942,0.0,True,-0.0
41,-5.0,-0.000843436,0.0,4.11144,0.0,True,-0.0
42,-5.000040531158447,0.0040690047,0.00406900467351079,3.9034,0.00406900467351079,True,-4.06900467351079e-05
43,-5.000086784362793,0.008680826,0.008680826053023338,3.7937200000000004,0.008680826053023338,True,-8.680826053023339e-05
44,-5.000267028808594,0.010677798,0.010677797719836235,3.59373,0.010677797719836235,True,-0.00026694494299590524
45,-5.000446319580078,0.010482959,0.01048295944929123,3.43786,0.01048295944929123,True,-0.00044654770941930053
46,-5.000585556030273,0.009569524,0.009569523856043816,3.4847299999999994,0.009569523856043816,True,-0.0005854361316283226
47,-5.000732421875,0.009105561,0.009105561301112175,3.3776200000000003,0.009105561301112175,True,-0.0007322789934121527
