step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-5.0,-0.04546676,0.0,3.19168,0.0,True,-0.0
1,-5.0,-0.067637615,0.0,3.00016,0.0,True,-0.0
2,-5.0,-0.0737494,0.0,2.79383,0.0,True,-0.0
3,-5.0,-0.0768767,0.0,2.53329,0.0,True,-0.0
4,-5.0,-0.07803626,0.0,2.41081,0.0,True,-0.0
5,-5.0,-0.078426205,0.0,2.38258,0.0,True,-0.0
6,-5.0,-0.07774526,0.0,2.15537,0.0,True,-0.0
7,-5.0,-0.07256854,0.0,2.17354,0.0,True,-0.0
8,-5.0,-0.06878418,0.0,2.12562,0.0,True,-0.0
9,-5.0,-0.06285736,0.0,2.10985,0.0,True,-0.0
10,-5.0,-0.055801205,0.0,2.10991,0.0,True,-0.0
11,-5.0,-0.04857984,0.0,2.02639,0.0,True,-0.0
12,-5.0,-0.040430065,0.0,2.07554,0.0,True,-0.0
13,-5.0,-0.032907385,0.0,2.40261,0.0,True,-0.0
14,-5.0,-0.027072167,0.0,2.700659999999999,0.0,True,-0.0
15,-5.0,-0.021425022,0.0,2.89945,0.0,True,-0.0
16,-5.0,-0.015132571,0.0,3.40604,0.0,True,-0.0
17,-5.0,-0.009088596,0.0,3.57217,0.0,True,-0.0
18,-5.0,-0.001824731,0.0,3.88373,0.0,True,-0.0
19,-5.001071929931641,0.005604176,0.005604175850749016,4.05496,0.005604175850749016,True,-0.0010721584999726218
20,-5.002573013305664,0.0147029925,0.014702992513775826,3.99831,0.014702992513775826,True,-0.0025730236899107694
21,-5.003934860229492,0.02499952,0.024999519810080528,4.22843,0.024999519810080528,True,-0.003934987288268154
22,-5.004674434661865,0.033670746,0.03367074579000473,4.32796,0.03367074579000473,True,-0.004674269119989286
23,-5.004948139190674,0.0413782,0.0413782000541687,4.38402,0.0413782000541687,True,-0.0049479608395153985
24,-5.0060882568359375,0.06088049,0.06088048964738846,4.45091,0.06088048964738846,True,-0.006088048964738847
25,-5.005363941192627,0.06669629,0.06669629365205765,4.47448,0.06669629365205765,True,-0.0053637873783667495
26,-5.0043559074401855,0.07119823,0.0711982324719429,4.60749,0.0711982324719429,True,-0.0043557044659879585
27,-5.003188610076904,0.07485254,0.07485254108905792,4.75517,0.07485254108905792,True,-0.003188530007124354
28,-5.001925468444824,0.0770213,0.07702130079269409,5.056089999999998,0.07702130079269409,True,-0.0019255325198173604
29,-5.000754356384277,0.07544596,0.07544595748186111,5.08836,0.07544595748186111,True,-0.0007544595748186112
30,-5.000705718994141,0.07058372,0.07058372348546982,5.14441,0.07058372348546982,True,-0.0007058372348546981
31,-5.000645160675049,0.06451325,0.06451325118541718,4.980160000000001,0.06451325118541718,True,-0.0006451325118541718
32,-5.000583171844482,0.058324754,0.05832475423812866,5.10541,0.05832475423812866,True,-0.0005832475423812866
33,-5.00050163269043,0.050172962,0.05017296224832535,5.12648,0.05017296224832535,True,-0.0005017296224832534
34,-5.000425815582275,0.0425935,0.04259350150823593,4.645100000000003,0.04259350150823593,True,-0.0004259350150823593
35,-5.000371932983398,0.03718824,0.03718823939561844,4.66224,0.03718823939561844,True,-0.0003718823939561844
36,-5.000305652618408,0.030581972,0.030581971630454063,4.41847,0.030581971630454063,True,-0.0003058197163045406
37,-5.000242710113525,0.024277514,0.024277513846755028,4.4206,0.024277513846755028,True,-0.00024277513846755028
38,-5.000178813934326,0.01787548,0.01787547953426838,4.01009,0.01787547953426838,True,-0.0001787547953426838
39,-5.000136375427246,0.013644766,0.013644766062498093,4.02037,0.013644766062498093,True,-0.00013644766062498092
40,-5.000077247619629,0.0077279117,0.0077279116958379745,4.03942,0.0077279116958379745,True,-7.727911695837975e-05
41,-5.00002384185791,0.0023939423,0.0023939423263072968,4.11144,0.0023939423263072968,True,-2.393942326307297e-05
42,-5.0,-0.0018012915,0.0,3.9034,0.0,True,-0.0
43,-5.0,-0.004707394,0.0,3.7937200000000004,0.0,True,-0.0
44,-5.0,-0.0134050045,0.0,3.59373,0.0,True,-0.0
45,-5.0,-0.02142909,0.0,3.43786,0.0,True,-0.0
46,-5.0,-0.03057258,0.0,3.4847299999999994,0.0,True,-0.0
47,-5.0,-0.04057745,0.0,3.3776200000000003,0.0,True,-0.0
