step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-0.9787952303886414,9.787952,9.787952423095703,3.19168,9.787952423095703,False,-0.9787952423095704
1,-0.9610064625740051,8.036587,14.632859184570313,3.00016,8.03658676147461,False,-0.9610064364106645
2,-0.893867552280426,6.4389076,18.07160680786133,2.79383,6.438907623291016,False,-0.8938675507136299
3,-0.8069806098937988,5.1268597,20.40463647277832,2.53329,5.126859664916992,False,-0.8069806045653846
4,-0.8717415928840637,4.9813805,22.852726935424805,2.41081,4.981380462646484,False,-0.8717415809631347
5,-0.9377008676528931,4.9013653,25.34328221557617,2.38258,4.901365280151367,False,-0.937700847820938
6,-1.0230544805526733,4.964693,27.925395285034178,2.15537,4.964693069458008,False,-1.0230545273343425
7,-1.2238819599151611,5.5884256,31.35845092132568,2.17354,5.588425636291504,False,-1.2238819854573058
8,-1.3958046436309814,6.0712547,35.25616565155029,2.12562,6.071254730224609,False,-1.3958045974056035
9,-1.4788486957550049,6.198494,39.329039609069824,2.10985,6.198493957519531,False,-1.4788486507140302
10,-1.467262625694275,5.9915447,43.210734332580564,2.10991,5.991544723510742,False,-1.4672626405218274
11,-1.3459426164627075,5.4115486,46.51237294708252,2.02639,5.411548614501953,False,-1.345942671338574
12,-1.1841998100280762,4.7367992,49.222782187194824,2.07554,4.736799240112305,False,-1.1841998100280762
13,-0.9541801810264587,3.8364134,50.98365557067871,2.40261,3.8364133834838867,False,-0.9541801886225105
14,-0.7181980013847351,2.9327507,51.513796272583,2.700659999999999,2.932750701904297,False,-0.7181980169459427
15,-0.483094185590744,2.0248566,50.837992839965814,2.89945,2.0248565673828125,False,-0.4830941875696875
16,-0.3411308228969574,1.483798,49.42234086700439,3.40604,1.4837980270385742,False,-0.34113082052895266
17,-0.25232309103012085,1.1521444,47.16844529907226,3.57217,1.152144432067871,False,-0.25232308825863614
18,-0.1636507362127304,0.79416656,44.39044186401367,3.88373,0.7941665649414062,False,-0.16365074101339488
19,0.11773555725812912,-0.6154041,39.89130773498535,4.05496,-0.6154041290283203,False,0.11773555745360416
20,-0.11177525669336319,0.63871574,36.4750634790039,3.99831,0.6387157440185547,False,-0.11177525520324706
21,-0.0195370614528656,0.124121666,32.60087514495849,4.22843,0.12412166595458984,False,-0.01953706236921532
22,0.12444351613521576,-0.8964195,27.47602561981201,4.32796,-0.8964195251464844,False,0.1244435193410987
23,-0.23218628764152527,1.941699,25.089764647827145,4.38402,1.9416990280151367,False,-0.23218628988614246
24,-0.24120083451271057,2.4120083,23.117752933349607,4.45091,2.412008285522461,False,-0.24120082855224614
25,-0.2991228401660919,3.7194586,22.386301513366696,4.47448,3.71945858001709,False,-0.2991228431662348
26,-0.3209580183029175,5.2463713,23.15819278259277,4.60749,5.246371269226074,False,-0.32095800659944856
27,-0.23112061619758606,5.425687,23.976389618835448,4.75517,5.425686836242676,False,-0.23112061440955292
28,-0.13796858489513397,5.5187435,24.739963133850097,5.056089999999998,5.518743515014648,False,-0.13796858787536678
29,-0.05401330068707466,5.40133,25.08520312805176,5.08836,5.40132999420166,False,-0.054013299942016604
30,-0.03343496471643448,3.3434963,23.340339450683594,5.14441,3.343496322631836,False,-0.03343496322631836
31,-0.04219689220190048,4.2196894,22.415618819885253,4.980160000000001,4.21968936920166,False,-0.0421968936920166
32,-0.03994882479310036,3.9948826,21.430341403503416,5.10541,3.994882583618164,False,-0.03994882583618164
33,-0.030387287959456444,3.0387287,19.363660117492675,5.12648,3.038728713989258,False,-0.03038728713989258
34,-0.04044641554355621,4.0446415,18.28182161224365,4.645100000000003,4.044641494750977,False,-0.040446414947509765
35,-0.034809961915016174,3.4809961,17.11771774414062,4.66224,3.4809961318969727,False,-0.034809961318969726
36,-0.02343369461596012,2.3433695,14.798847228088373,4.41847,2.343369483947754,False,-0.02343369483947754
37,-0.041394758969545364,4.139476,14.519853050537105,4.4206,4.1394758224487305,False,-0.04139475822448731
38,-0.021732769906520844,2.173277,12.272529951782222,4.01009,2.173276901245117,False,-0.02173276901245117
39,-0.048405971378088,4.840597,13.103037104492183,4.02037,4.840597152709961,False,-0.04840597152709961
40,-0.026516513898968697,2.6516514,11.734318486938472,4.03942,2.651651382446289,False,-0.026516513824462892
41,-0.05071772634983063,5.0717726,12.76667106231689,4.11144,5.071772575378418,False,-0.05071772575378418
42,-0.04441642761230469,4.4416428,13.096873823547359,3.9034,4.441642761230469,False,-0.04441642761230469
43,-0.05365119129419327,5.365119,14.558592803955074,3.7937200000000004,5.365118980407715,False,-0.05365118980407715
44,-0.10338199138641357,4.1352797,14.900152459411617,3.59373,4.135279655456543,False,-0.10338199138641332
45,-0.1966143548488617,4.615633,15.922055470275875,3.43786,4.615633010864258,False,-0.1966143586161538
46,-0.28756803274154663,4.7005796,17.184775113525387,3.4847299999999994,4.700579643249512,False,-0.28756803412082266
47,-0.34937411546707153,4.3443108,18.044355874023434,3.3776200000000003,4.344310760498047,False,-0.3493741248415437
