t,obs,action,reward,info
0,"[[0.0, 0.0, 0.0010000000474974513, 0.5638033151626587, 0.5681821703910828, 0.56560879945755, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669]]",[[10.0]],-0.0010000000474974513,"[{'storage_before_units': 0, 'storage_after_units': 10.0, 'energy_sold_or_bought_units': 10.0, 'consumption_units': 3.19168, 'available_discharge_units': 10.0, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
1,"[[0.10000000149011612, 0.31916800141334534, 3.2918407917022705, 0.5681821703910828, 0.56560879945755, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199]]",[[10.0]],-3.2918407917022705,"[{'storage_before_units': 10.0, 'storage_after_units': np.float64(16.808320000000002), 'energy_sold_or_bought_units': np.float64(10.000000000000002), 'consumption_units': 3.00016, 'available_discharge_units': 16.808320000000002, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
2,"[[0.16808320581912994, 0.30001598596572876, 1.4856168031692505, 0.56560879945755, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879]]",[[10.0]],-1.4856168031692505,"[{'storage_before_units': np.float64(16.808320000000002), 'storage_after_units': np.float64(23.80816), 'energy_sold_or_bought_units': np.float64(10.0), 'consumption_units': 2.79383, 'available_discharge_units': 23.80816, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
3,"[[0.23808160424232483, 0.27938300371170044, 2.6877005100250244, 0.5665904879570007, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598]]",[[10.0]],-2.6877005100250244,"[{'storage_before_units': np.float64(23.80816), 'storage_after_units': np.float64(31.01433), 'energy_sold_or_bought_units': np.float64(10.0), 'consumption_units': 2.53329, 'available_discharge_units': 31.01433, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
4,"[[0.31014329195022583, 0.25332900881767273, 1.2636029720306396, 0.5684338212013245, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657]]",[[10.0]],-1.2636029720306396,"[{'storage_before_units': np.float64(31.01433), 'storage_after_units': np.float64(38.48104), 'energy_sold_or_bought_units': np.float64(10.0), 'consumption_units': 2.41081, 'available_discharge_units': 38.48104, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
5,"[[0.3848103880882263, 0.24108099937438965, 4.699589252471924, 0.5690860748291016, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894]]",[[10.0]],-4.699589252471924,"[{'storage_before_units': np.float64(38.48104), 'storage_after_units': np.float64(46.07023), 'energy_sold_or_bought_units': np.float64(10.0), 'consumption_units': 2.38258, 'available_discharge_units': 46.07023, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
6,"[[0.4607023000717163, 0.2382580041885376, 3.154789447784424, 0.5590921640396118, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294]]",[[10.0]],-3.154789447784424,"[{'storage_before_units': np.float64(46.07023), 'storage_after_units': np.float64(53.687650000000005), 'energy_sold_or_bought_units': np.float64(10.0), 'consumption_units': 2.15537, 'available_discharge_units': 53.687650000000005, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
7,"[[0.5368764996528625, 0.21553699672222137, 5.1031494140625, 0.5477654337882996, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009]]",[[10.0]],-5.1031494140625,"[{'storage_before_units': np.float64(53.687650000000005), 'storage_after_units': np.float64(61.53228000000001), 'energy_sold_or_bought_units': np.float64(10.0), 'consumption_units': 2.17354, 'available_discharge_units': 61.53228000000001, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
8,"[[0.6153228282928467, 0.21735399961471558, 4.109166145324707, 0.5317693948745728, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886]]",[[10.0]],-4.109166145324707,"[{'storage_before_units': np.float64(61.53228000000001), 'storage_after_units': np.float64(69.35874000000001), 'energy_sold_or_bought_units': np.float64(10.000000000000007), 'consumption_units': 2.12562, 'available_discharge_units': 69.35874000000001, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
9,"[[0.6935874223709106, 0.21256199479103088, 3.572399854660034, 0.5154653787612915, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858]]",[[10.0]],-3.572399854660034,"[{'storage_before_units': np.float64(69.35874000000001), 'storage_after_units': np.float64(77.23312000000001), 'energy_sold_or_bought_units': np.float64(10.0), 'consumption_units': 2.10985, 'available_discharge_units': 77.23312000000001, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
