step,reward,action_raw,storage_after,consumption,energy_moved,is_shortage,step_money
0,-0.9870756268501282,9.870756,9.870756149291992,3.19168,9.870756149291992,False,-0.9870756149291993
1,-1.05048668384552,8.784882,15.463957741088867,3.00016,8.784881591796875,False,-1.0504867306718784
2,-1.0185353755950928,7.3369427,19.80074041381836,2.79383,7.336942672729492,False,-1.0185353417521168
3,-0.9371091723442078,5.9535847,22.96049508483887,2.53329,5.953584671020508,False,-0.9371091996193976
4,-1.0003074407577515,5.7160425,26.14324760345459,2.41081,5.716042518615723,False,-1.0003074407577515
5,-1.1207191944122314,5.8580027,29.59044026611328,2.38258,5.858002662658691,False,-1.1207191770744185
6,-1.2058690786361694,5.851858,33.059718405151365,2.15537,5.851858139038086,False,-1.2058690998021366
7,-1.3972039222717285,6.379839,37.28418734863281,2.17354,6.379838943481449,False,-1.3972038747978115
8,-1.549560785293579,6.74004,41.85068717407226,2.12562,6.740039825439453,False,-1.5495608392463551
9,-1.5229852199554443,6.3834896,46.108556782836914,2.10985,6.383489608764648,False,-1.522985270206886
10,-1.419908046722412,5.798173,49.79687973358154,2.10991,5.798172950744629,False,-1.4199080448367025
11,-1.2716892957687378,5.113003,52.79997251068115,2.02639,5.113002777099609,False,-1.2716893271417753
12,-1.0658912658691406,4.263565,55.037147574157714,2.07554,4.2635650634765625,False,-1.0658912658691406
13,-0.788153350353241,3.1688795,56.13048708312988,2.40261,3.168879508972168,False,-0.7881533467196997
14,-0.4019352197647095,1.6412964,55.369173469848626,2.700659999999999,1.64129638671875,False,-0.4019352239508606
15,-0.21057714521884918,0.88261986,53.55113332763671,2.89945,0.8826198577880859,False,-0.21057714901857388
16,-0.16018562018871307,0.69675064,51.34843396850585,3.40604,0.6967506408691406,False,-0.16018562735127867
17,0.06394235789775848,-0.29197025,47.65042371551513,3.57217,-0.29197025299072266,False,0.06394236162045229
18,0.03693728521466255,-0.17924976,43.89900395202636,3.88373,-0.17924976348876953,False,0.03693728484222601
19,0.15828411281108856,-0.82735157,39.18792238189697,4.05496,-0.8273515701293945,False,0.15828411563162634
20,0.1924014389514923,-1.0994368,34.033525621948236,3.99831,-1.0994367599487305,False,0.19240143299102783
21,-0.10770069807767868,0.6842375,30.71945310211181,4.22843,0.6842374801635742,False,-0.10770070013563292
22,-0.24352861940860748,1.75424,28.245263138122553,4.32796,1.7542400360107422,False,-0.24352861325121106
23,-0.28675559163093567,2.3980446,26.315347724304193,4.38402,2.3980445861816406,False,-0.28675560290939406
24,-0.2920839190483093,2.9208393,24.852167033996576,4.45091,2.920839309692383,False,-0.29208393096923835
25,-0.29301074147224426,3.6434574,24.044714446716302,4.47448,3.6434574127197266,False,-0.293010747882239
26,-0.1906534880399704,3.116417,22.686651377868646,4.60749,3.1164169311523438,False,-0.1906534849759077
27,-0.16504327952861786,3.874484,21.953645440063468,4.75517,3.874484062194824,False,-0.1650432772847998
28,-0.10336609184741974,4.1346436,21.33311899475097,5.056089999999998,4.1346435546875,False,-0.10336608886718794
29,-0.05176980793476105,5.176981,21.45400996704101,5.08836,5.176980972290039,False,-0.05176980972290039
30,-0.014935160055756569,1.493516,17.859165935363762,5.14441,1.493515968322754,False,-0.014935159683227539
31,-0.04650996997952461,4.650997,17.365753097228996,4.980160000000001,4.650997161865234,False,-0.04650997161865234
32,-0.02987068146467209,2.9870682,15.372661273498526,5.10541,2.9870681762695312,False,-0.029870681762695313
33,-0.04054897278547287,4.0548973,14.322148581848136,5.12648,4.054897308349609,False,-0.040548973083496094
34,-0.039756890386343,3.975689,13.171357516174307,4.645100000000003,3.975688934326172,False,-0.03975688934326172
35,-0.0425284206867218,4.252842,12.779099465637195,4.66224,4.252841949462891,False,-0.042528419494628905
36,-0.020802440121769905,2.080244,10.197103529968249,4.41847,2.0802440643310547,False,-0.020802440643310546
37,-0.050470829010009766,5.047083,10.825716430969226,4.4206,5.0470829010009775,False,-0.05047082901000977
38,-0.03616327419877052,3.6163273,10.021443716735828,4.01009,3.6163272857666016,False,-0.03616327285766602
39,-0.05099544674158096,5.0995445,11.110898241882312,4.02037,5.099544525146484,False,-0.05099544525146484
40,-0.03979863226413727,3.9798632,11.070391408691394,4.03942,3.979863166809082,False,-0.03979863166809082
41,-0.04818589985370636,4.81859,11.849561572875965,4.11144,4.81859016418457,False,-0.048185901641845705
42,-0.04885101318359375,4.8851013,12.62322289123534,3.9034,4.885101318359375,False,-0.04885101318359375
43,-0.05198175460100174,5.1981754,13.917998321533192,3.7937200000000004,5.198175430297852,False,-0.051981754302978515
44,-0.13111643493175507,5.2446575,15.368935838012684,3.59373,5.244657516479492,False,-0.131116437911987
45,-0.22692199051380157,5.3271217,17.102327572631825,3.43786,5.327121734619141,False,-0.22692198895730575
46,-0.25194981694221497,4.1183653,17.782832860412586,3.4847299999999994,4.118365287780762,False,-0.25194982310305797
47,-0.2670145034790039,3.3202057,17.61830854888915,3.3776200000000003,3.3202056884765625,False,-0.26701449796202614
